member_key,email_allowed,sms_allowed,call_allowed,preferred_channel,do_not_contact_flag,channel_risk_notes
M32155,false,true,true,SMS,false,
M32156,true,true,true,EMAIL,false,
M32157,false,true,true,SMS,false,
M32158,true,true,true,SMS,false,
M32159,true,true,true,SMS,false,
M32160,true,true,true,EMAIL,false,
M32161,true,true,true,EMAIL,false,
M32162,true,true,true,EMAIL,false,
M32163,false,true,true,SMS,false,
M32164,false,true,true,SMS,false,
M32165,true,true,true,EMAIL,false,
M32166,false,false,true,CALL,false,
M32167,true,true,true,EMAIL,false,
M32168,true,true,false,SMS,false,
M32169,false,true,true,SMS,false,
M32170,true,true,false,SMS,false,
M32171,true,true,true,SMS,false,
M32172,true,true,false,EMAIL,false,
M32173,false,true,true,SMS,false,
M32174,false,true,true,SMS,false,
M32175,true,true,true,SMS,false,
M32176,true,true,true,SMS,false,
M32177,false,true,true,SMS,false,
M32178,true,true,true,EMAIL,false,
M32179,true,false,true,EMAIL,false,
M32180,true,true,true,EMAIL,false,
M32181,false,false,true,CALL,false,
M32182,true,false,true,CALL,false,
M32183,false,false,true,CALL,false,
M32184,false,true,true,SMS,false,
M32185,true,false,true,CALL,false,
M32186,false,false,true,CALL,false,
M32187,true,true,true,EMAIL,false,
M32188,false,true,false,SMS,false,
M32189,true,false,true,CALL,false,
M32190,true,true,true,EMAIL,false,
M32191,false,true,true,SMS,false,
M32192,false,false,true,CALL,false,
M32193,true,false,true,EMAIL,false,
M32194,true,true,true,EMAIL,false,
M32195,false,false,false,CALL,true,
M32196,false,false,true,CALL,false,
M32197,true,true,true,EMAIL,false,
M32198,true,false,true,CALL,false,
M32199,true,true,true,EMAIL,false,
M32200,true,true,true,SMS,false,
M32201,true,false,true,CALL,false,
M32202,false,true,true,SMS,false,
M32203,false,true,true,SMS,false,
M32204,true,false,true,CALL,false,
M32205,true,false,true,EMAIL,false,
M32206,true,false,true,EMAIL,false,
M32207,false,false,true,CALL,false,
M32208,false,true,true,SMS,false,
M32209,false,false,true,CALL,false,
M32210,true,false,false,CALL,false,
M32211,true,false,true,CALL,false,
M32212,true,false,true,CALL,false,
M32213,true,true,true,SMS,false,
M32214,true,false,true,CALL,false,
M32215,false,false,true,CALL,false,
M32216,false,false,true,CALL,false,
M32217,true,true,true,SMS,false,
M32218,true,true,true,EMAIL,false,
M32219,false,false,false,CALL,false,
M32220,false,true,true,SMS,false,
M32221,false,false,true,CALL,false,
M32222,true,true,true,SMS,false,
M32223,false,false,false,CALL,false,
M32224,true,true,true,SMS,false,
M32225,false,true,true,SMS,false,
M32226,true,false,true,CALL,false,
M32227,true,true,true,SMS,false,
M32228,false,false,false,CALL,true,
M32229,true,false,true,CALL,false,
M32230,false,true,true,SMS,false,
M32231,true,false,true,EMAIL,false,
M32232,false,true,true,SMS,false,
M32233,true,false,true,EMAIL,false,
M32234,true,false,true,CALL,false,
M32235,false,true,true,SMS,false,
M32236,false,true,true,SMS,false,
M32237,false,true,true,SMS,false,
M32238,false,true,true,SMS,false,
M32239,false,false,true,CALL,false,
M32240,true,false,true,CALL,false,
M32241,false,true,true,SMS,false,
M32242,false,true,true,SMS,false,
M32243,true,true,true,EMAIL,false,
M32244,true,false,true,CALL,false,
M32245,true,false,true,EMAIL,false,
M32246,true,true,true,EMAIL,false,
M32247,false,false,true,CALL,false,
M32248,false,true,true,SMS,false,
M32249,true,false,true,CALL,false,
M32250,false,false,true,CALL,false,
M32251,true,false,true,CALL,false,
M32252,true,true,false,SMS,false,
M32253,true,true,true,EMAIL,false,
M32254,false,false,true,CALL,false,
M32255,true,false,true,EMAIL,false,
M32256,true,true,false,EMAIL,false,
M32257,true,false,true,EMAIL,false,
M32258,false,false,true,CALL,false,
M32259,false,true,true,SMS,false,
M32260,true,true,false,SMS,false,
M32261,true,false,true,CALL,false,
M32262,false,true,true,SMS,false,
M32263,false,true,true,SMS,false,
M32264,false,false,true,CALL,false,
M32265,false,false,true,CALL,false,
M32266,true,true,true,EMAIL,false,
M32267,false,true,true,SMS,false,
M32268,false,true,true,SMS,false,
M32269,true,false,true,CALL,false,
M32270,false,true,true,SMS,false,
M32271,false,true,false,SMS,false,
M32272,false,true,true,SMS,false,
M32273,false,false,true,CALL,false,
M32274,false,true,true,SMS,false,
M32275,false,true,true,SMS,false,
M32276,false,true,true,SMS,false,
M32277,false,false,false,CALL,true,
M32278,true,true,true,EMAIL,false,
M32279,true,true,true,EMAIL,false,
M32280,false,true,true,SMS,false,
M32281,false,false,true,CALL,false,
M32282,true,true,false,SMS,false,
M32283,false,true,true,SMS,false,
M32284,false,true,true,SMS,false,
M32285,false,true,true,SMS,false,
M32286,false,false,true,CALL,false,
M32287,false,false,false,CALL,false,
M32288,false,true,true,SMS,false,
M32289,false,false,false,CALL,true,
M32290,true,false,true,CALL,false,
M32291,true,true,true,EMAIL,false,
M32292,false,false,true,CALL,false,
M32293,false,true,true,SMS,false,
M32294,false,true,true,SMS,false,
M32295,false,true,true,SMS,false,
M32296,false,false,true,CALL,false,
M32297,true,true,false,EMAIL,false,
M32298,true,false,false,CALL,false,
M32299,true,false,true,EMAIL,false,
M32300,true,true,true,EMAIL,false,
M32301,true,false,true,EMAIL,false,
M32302,false,false,true,CALL,false,
M32303,true,true,true,SMS,false,
M32304,false,true,true,SMS,false,
M32305,false,false,true,CALL,false,
M32306,true,true,true,EMAIL,false,
M32307,true,true,false,SMS,false,
M32308,false,true,true,SMS,false,
M32309,false,false,true,CALL,false,
M32310,false,false,true,CALL,false,
M32311,false,false,true,CALL,false,
M32312,false,true,false,SMS,false,
M32313,false,false,true,CALL,false,
M32314,false,false,false,CALL,true,
M32315,true,true,true,EMAIL,false,
M32316,false,false,true,CALL,false,
M32317,false,true,true,SMS,false,
M32318,false,true,false,SMS,false,
M32319,false,true,true,SMS,false,
M32320,true,true,true,EMAIL,false,
M32321,true,false,true,CALL,false,
M32322,false,false,true,CALL,false,
M32323,true,true,true,EMAIL,false,
M32324,true,true,true,EMAIL,false,
M32325,false,true,true,SMS,false,
M32326,false,false,true,CALL,false,
M32327,true,false,true,CALL,false,
M32328,true,true,true,EMAIL,false,
M32329,false,false,true,CALL,false,
M32330,true,true,true,EMAIL,false,
M32331,true,true,true,EMAIL,false,
M32332,true,true,true,EMAIL,false,
M32333,false,false,false,CALL,true,
M32334,false,false,true,CALL,false,
M32335,false,true,true,SMS,false,
M32336,false,true,true,SMS,false,
M32337,false,true,true,SMS,false,
M32338,true,true,true,SMS,false,
M32339,false,false,true,CALL,false,
M32340,false,true,true,SMS,false,
M32341,false,true,true,SMS,false,
M32342,false,true,true,SMS,false,
M32343,true,true,true,SMS,false,
M32344,false,true,true,SMS,false,
M32345,true,true,true,EMAIL,false,
M32346,false,true,false,SMS,false,
M32347,false,false,false,CALL,true,
M32348,false,true,true,SMS,false,
M32349,false,false,true,CALL,false,
M32350,true,false,true,CALL,false,
M32351,true,true,true,EMAIL,false,
M32352,true,true,true,EMAIL,false,
M32353,true,true,true,EMAIL,false,
M32354,true,false,true,EMAIL,false,
M32355,false,false,true,CALL,false,
M32356,false,true,true,SMS,false,
M32357,true,false,true,EMAIL,false,
M32358,false,false,false,CALL,true,
M32359,false,true,true,SMS,false,
M32360,false,false,true,CALL,false,
M32361,false,false,true,CALL,false,
M32362,false,false,false,CALL,true,
M32363,true,true,true,SMS,false,
M32364,true,true,false,EMAIL,false,
M32365,true,true,true,SMS,false,
M32366,true,true,true,EMAIL,false,
M32367,true,true,true,SMS,false,
M32368,true,true,true,EMAIL,false,
M32369,true,true,true,SMS,false,
M32370,true,true,true,SMS,false,
M32371,false,false,false,CALL,true,
M32372,false,false,false,CALL,true,
M32373,false,false,true,CALL,false,
M32374,true,false,true,EMAIL,false,
M32375,false,false,false,CALL,true,
M32376,false,false,true,CALL,false,
M32377,true,false,true,CALL,false,
M32378,true,false,true,EMAIL,false,
M32379,true,false,true,CALL,false,
M32380,false,true,true,SMS,false,
M32381,true,false,true,CALL,false,
M32382,true,false,true,CALL,false,
M32383,false,false,false,CALL,true,
M32384,true,true,true,EMAIL,false,
M32385,false,false,true,CALL,false,
M32386,false,false,true,CALL,false,
M32387,true,true,true,EMAIL,false,
M32388,true,false,true,EMAIL,false,
M32389,false,false,true,CALL,false,
M32390,true,true,false,EMAIL,false,
M32391,false,true,true,SMS,false,
M32392,true,false,false,CALL,false,
M32393,false,true,true,SMS,false,
M32394,false,true,true,SMS,false,
M32395,false,false,true,CALL,false,
M32396,true,true,false,EMAIL,false,
M32397,true,true,true,SMS,false,
M32398,false,false,true,CALL,false,
M32399,false,false,true,CALL,false,
M32400,true,false,true,EMAIL,false,
M32401,true,false,true,CALL,false,
M32402,true,false,true,CALL,false,
M32403,true,true,true,SMS,false,
M32404,true,true,true,SMS,false,
M32405,false,false,true,CALL,false,
M32406,false,false,false,CALL,true,
M32407,true,false,false,EMAIL,false,
M32408,true,true,true,EMAIL,false,
M32409,false,false,true,CALL,false,
M32410,true,false,true,CALL,false,
M32411,true,true,true,EMAIL,false,
M32412,true,true,true,EMAIL,false,
M32413,false,true,false,SMS,false,
M32414,false,true,true,SMS,false,
M32415,true,true,true,SMS,false,
M32416,false,false,true,CALL,false,
M32417,true,true,false,SMS,false,
M32418,true,true,true,SMS,false,
M32419,true,true,true,EMAIL,false,
M32420,true,true,true,SMS,false,
M32421,true,true,true,EMAIL,false,
M32422,false,true,true,SMS,false,
M32423,true,true,true,EMAIL,false,
M32424,true,false,true,CALL,false,
M32425,true,false,true,EMAIL,false,
M32426,true,true,true,EMAIL,false,
M32427,false,true,true,SMS,false,
M32428,false,false,true,CALL,false,
M32429,true,true,true,EMAIL,false,
M32430,false,true,true,SMS,false,
M32431,true,true,true,EMAIL,false,
M32432,true,true,true,EMAIL,false,
M32433,false,true,true,SMS,false,
M32434,false,false,true,CALL,false,
M32435,false,true,true,SMS,false,
M32436,true,true,true,SMS,false,
M32437,true,false,true,EMAIL,false,
M32438,true,true,true,SMS,false,
M32439,false,false,true,CALL,false,
M32440,true,false,true,CALL,false,
M32441,false,true,true,SMS,false,
M32442,false,true,false,SMS,false,
M32443,true,true,true,EMAIL,false,
M32444,false,false,true,CALL,false,
M32445,true,true,true,EMAIL,false,
M32446,true,false,true,CALL,false,
M32447,true,true,true,EMAIL,false,
M32448,false,false,true,CALL,false,
M32449,false,false,false,CALL,false,
M32450,false,true,true,SMS,false,
M32451,true,false,false,CALL,false,
M32452,false,false,true,CALL,false,
M32453,false,true,true,SMS,false,
M32454,true,true,false,SMS,false,
M32455,false,true,true,SMS,false,
M32456,true,true,true,EMAIL,false,
M32457,false,false,false,CALL,false,
M32458,false,true,true,SMS,false,
M32459,false,false,false,CALL,true,
M32460,true,false,true,EMAIL,false,
M32461,true,true,true,EMAIL,false,
M32462,false,false,true,CALL,false,
M32463,false,true,true,SMS,false,
M32464,false,true,true,SMS,false,
M32465,true,false,true,CALL,false,
M32466,false,false,false,CALL,false,
M32467,true,false,true,EMAIL,false,
M32468,false,false,true,CALL,false,
M32469,false,false,true,CALL,false,
M32470,true,false,true,EMAIL,false,
M32471,false,false,true,CALL,false,
M32472,false,false,true,CALL,false,
M32473,true,true,true,EMAIL,false,
M32474,false,true,true,SMS,false,
M32475,true,true,true,EMAIL,false,
M32476,true,true,true,SMS,false,
M32477,false,false,false,CALL,false,
M32478,false,true,true,SMS,false,
M32479,true,false,true,CALL,false,
M32480,false,false,true,CALL,false,
M32481,true,true,false,EMAIL,false,
M32482,false,false,true,CALL,false,
M32483,true,false,true,CALL,false,
M32484,false,true,true,SMS,false,
M32485,true,true,true,SMS,false,
M32486,false,true,true,SMS,false,
M32487,false,true,true,SMS,false,
M32488,true,true,true,EMAIL,false,
M32489,true,false,true,EMAIL,false,
M32490,false,true,true,SMS,false,
M32491,true,false,true,CALL,false,
M32492,false,false,true,CALL,false,
M32493,false,false,true,CALL,false,
M32494,false,false,true,CALL,false,
M32495,true,true,true,SMS,false,
M32496,true,true,true,SMS,false,
M32497,false,false,true,CALL,false,
M32498,false,true,true,SMS,false,
M32499,false,true,true,SMS,false,
M32500,true,true,true,EMAIL,false,
M32501,true,true,true,EMAIL,false,
M32502,true,true,true,SMS,false,
M32503,true,true,true,SMS,false,
M32504,true,false,true,EMAIL,false,
M32505,true,true,true,SMS,false,
M32506,true,true,true,EMAIL,false,
M32507,false,true,true,SMS,false,
M32508,false,false,true,CALL,false,
M32509,true,false,true,CALL,false,
M32510,false,true,true,SMS,false,
M32511,false,true,true,SMS,false,
M32512,false,true,true,SMS,false,
M32513,false,true,true,SMS,false,
M32514,false,false,false,CALL,false,
M32515,false,true,true,SMS,false,
M32516,true,false,false,CALL,false,
M32517,false,false,true,CALL,false,
M32518,false,true,true,SMS,false,
M32519,true,false,true,CALL,false,
M32520,false,true,true,SMS,false,
M32521,false,true,false,SMS,false,
M32522,true,true,true,EMAIL,false,
M32523,false,false,true,CALL,false,
M32524,true,true,true,EMAIL,false,
M32525,true,false,true,CALL,false,
M32526,true,true,true,SMS,false,
M32527,true,true,true,SMS,false,
M32528,false,true,true,SMS,false,
M32529,false,true,true,SMS,false,
M32530,true,false,true,CALL,false,
M32531,false,false,true,CALL,false,
M32532,false,false,false,CALL,true,
M32533,false,true,true,SMS,false,
M32534,false,false,true,CALL,false,
M32535,false,false,true,CALL,false,
M32536,true,true,true,SMS,false,
M32537,true,true,true,EMAIL,false,
M32538,false,true,true,SMS,false,
M32539,true,true,true,EMAIL,false,
M32540,false,false,true,CALL,false,
M32541,false,false,true,CALL,false,
M32542,false,false,true,CALL,false,
M32543,true,true,true,EMAIL,false,
M32544,true,false,false,EMAIL,false,
M32545,true,true,false,EMAIL,false,
M32546,true,true,true,EMAIL,false,
M32547,false,false,true,CALL,false,
M32548,true,true,true,SMS,false,
M32549,false,true,true,SMS,false,
M32550,false,false,true,CALL,false,
M32551,false,true,true,SMS,false,
M32552,false,false,false,CALL,false,
M32553,false,false,true,CALL,false,
M32554,false,false,true,CALL,false,
M32555,true,false,false,CALL,false,
M32556,true,true,true,EMAIL,false,
M32557,false,false,true,CALL,false,
M32558,true,false,true,CALL,false,
M32559,true,false,true,CALL,false,
M32560,false,true,true,SMS,false,
M32561,false,true,true,SMS,false,
M32562,true,true,true,EMAIL,false,
M32563,false,true,true,SMS,false,
M32564,true,true,true,SMS,false,
M32565,false,true,true,SMS,false,
M32566,false,true,false,SMS,false,
M32567,false,true,true,SMS,false,
M32568,false,false,true,CALL,false,
M32569,false,false,false,CALL,false,
M32570,false,true,true,SMS,false,
M32571,true,false,true,CALL,false,
M32572,true,true,true,EMAIL,false,
M32573,true,false,true,CALL,false,
M32574,false,false,true,CALL,false,
M32575,false,true,true,SMS,false,
M32576,false,false,true,CALL,false,
M32577,false,true,true,SMS,false,
M32578,false,true,true,SMS,false,
M32579,true,false,true,CALL,false,
M32580,false,true,false,SMS,false,
M32581,false,true,true,SMS,false,
M32582,true,false,true,EMAIL,false,
M32583,true,false,true,EMAIL,false,
M32584,true,false,true,CALL,false,
M32585,false,true,true,SMS,false,
M32586,true,true,true,EMAIL,false,
M32587,true,false,true,CALL,false,
M32588,true,false,true,EMAIL,false,
M32589,false,false,true,CALL,false,
M32590,false,false,true,CALL,false,
M32591,true,false,false,EMAIL,false,
M32592,false,true,true,SMS,false,
M32593,true,true,true,EMAIL,false,
M32594,false,false,false,CALL,true,
M32595,false,true,true,SMS,false,
M32596,false,true,true,SMS,false,
M32597,false,true,true,SMS,false,
M32598,false,true,true,SMS,false,
M32599,true,true,true,EMAIL,false,
M32600,true,true,true,SMS,false,
M32601,false,true,true,SMS,false,
M32602,false,true,true,SMS,false,
M32603,false,true,true,SMS,false,
M32604,false,false,true,CALL,false,
M32605,true,false,true,CALL,false,
M32606,true,false,true,CALL,false,
M32607,false,true,false,SMS,false,
M32608,false,false,true,CALL,false,
M32609,false,false,false,CALL,false,
M32610,true,false,true,EMAIL,false,
M32611,false,false,true,CALL,false,
M32612,false,false,false,CALL,true,
M32613,false,true,true,SMS,false,
M32614,true,false,true,CALL,false,
M32615,false,false,true,CALL,false,
M32616,false,false,true,CALL,false,
M32617,false,false,true,CALL,false,
M32618,true,true,true,EMAIL,false,
M32619,true,true,true,EMAIL,false,
M32620,true,true,true,SMS,false,
M32621,false,false,true,CALL,false,
M32622,false,true,true,SMS,false,
M32623,true,true,false,SMS,false,
M32624,false,false,true,CALL,false,
M32625,false,true,true,SMS,false,
M32626,true,false,true,EMAIL,false,
M32627,false,false,true,CALL,false,
M32628,false,false,true,CALL,false,
M32629,false,false,true,CALL,false,
M32630,true,true,true,EMAIL,false,
M32631,false,false,true,CALL,false,
M32632,true,true,true,SMS,false,
M32633,false,true,true,SMS,false,
M32634,true,true,true,SMS,false,
M32635,true,true,true,EMAIL,false,
M32636,true,false,true,CALL,false,
M32637,true,true,true,EMAIL,false,
M32638,false,false,false,CALL,true,
M32639,false,false,true,CALL,false,
M32640,false,false,true,CALL,false,
M32641,true,false,true,CALL,false,
M32642,false,false,true,CALL,false,
